ISBN,Rating,Price,Pages,Rating Count,Language_Dummy,Size_Dummy,Famous_Dummy,Categories_Dummy,Serie_Dummy
9781556526183,4.02,12.42,342,10282,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780722540404,3.73,2.61,323,755,English,Small-Publisher,Low-Fame,Other,Other
9781594481949,3.49,1.6,254,3939,English,Big-Publisher,Low-Fame,Other,Other
9780752848266,4.17,2.78,389,12914,English,Big-Publisher,Low-Fame,Other,Serie
9780439436564,3.86,2.86,389,22909,English,Big-Publisher,High-Fame,Top_Category,Serie
9780765309044,3.9,2.47,288,6095,English,Big-Publisher,High-Fame,Top_Category,Other
9780340796146,4.08,1.46,256,18308,English,Small-Publisher,High-Fame,Other,Serie
9780872861909,4.1,11.22,288,1749,English,Mid-Publisher,Low-Fame,Top_Category,Other
9781591163558,4.61,8.72,223,1637,English,Small-Publisher,Low-Fame,Top_Category,Serie
9781594489259,3.91,5.15,299,30268,English,Big-Publisher,Low-Fame,Top_Category,Other
9780743436502,3.9,5.9,560,5659,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780743258074,3.99,5.27,586,94903,English,Big-Publisher,Low-Fame,Top_Category,Other
9780786891078,3.42,5.0,130,29566,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780810117310,4.11,13.49,199,2191,English,Small-Publisher,Low-Fame,Top_Category,Other
9780060584023,3.62,3.3,374,28414,English,Big-Publisher,High-Fame,Top_Category,Serie
9780375705045,3.87,2.68,234,24348,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780345477385,3.98,5.4,324,6637,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781580628365,3.84,6.42,288,9515,English,Small-Publisher,Low-Fame,Top_Category,Other
9781582433226,3.65,5.67,253,17112,English,Small-Publisher,Low-Fame,Top_Category,Other
9780061198755,4.37,1.72,144,5359,English,Big-Publisher,Low-Fame,Other,Other
9780802133304,3.68,5.14,192,2480,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780375758232,3.76,1.46,368,12094,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140433395,3.98,3.07,160,9522,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780786809608,3.66,3.15,283,4337,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780099595816,4.22,5.47,179,12271,English,Big-Publisher,Low-Fame,Other,Other
9780679444596,4.26,10.22,1520,1492,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780689840333,4.15,1.8,274,27396,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780679762706,3.87,5.42,240,3407,English,Big-Publisher,High-Fame,Top_Category,Other
9780439405607,4.1,1.77,203,8964,English,Big-Publisher,Mid-Fame,Other,Serie
9780452275003,3.34,6.23,181,5722,English,Big-Publisher,High-Fame,Top_Category,Other
9781594865671,3.76,3.96,328,5615,English,Small-Publisher,Low-Fame,Top_Category,Other
9780345490094,4.24,9.42,393,4900,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780553581850,3.88,3.26,353,3522,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780385324137,4.07,11.1,577,11191,English,Big-Publisher,High-Fame,Top_Category,Serie
9780778322948,4.2,3.14,496,9733,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780060093747,3.96,4.01,176,3544,English,Big-Publisher,High-Fame,Top_Category,Other
9780756402211,4.18,4.35,438,10629,English,Big-Publisher,High-Fame,Top_Category,Serie
9780380713806,3.87,3.35,254,46397,English,Big-Publisher,High-Fame,Other,Serie
9780156306300,4.12,8.79,322,2125,English,Big-Publisher,Low-Fame,Top_Category,Other
9780439405591,4.07,2.61,198,9852,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9781582406121,4.29,4.97,136,20937,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780099489986,3.78,3.12,520,63160,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780765347985,3.83,5.9,212,10140,English,Mid-Publisher,High-Fame,Other,Serie
9780007113804,3.89,1.29,264,25692,English,Big-Publisher,High-Fame,Other,Serie
9780394704371,4.05,2.95,575,7692,English,Big-Publisher,Low-Fame,Top_Category,Other
9780671737764,3.87,35.36,538,5715,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781416532354,3.97,3.31,400,14764,English,Big-Publisher,High-Fame,Top_Category,Other
9780801870569,4.29,5.67,627,3494,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780312932787,3.92,3.52,448,16443,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780441005833,3.77,12.19,304,16756,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780679745570,4.01,5.22,272,4451,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780811213462,3.95,5.47,272,1580,English,Big-Publisher,Low-Fame,Top_Category,Other
9780671024208,4.28,3.15,1110,4186,English,Big-Publisher,High-Fame,Top_Category,Serie
9780061131622,4.24,8.17,320,9482,English,Big-Publisher,Low-Fame,Top_Category,Other
9780062508119,4.07,2.78,416,8383,English,Big-Publisher,Low-Fame,Top_Category,Other
9780451526915,3.81,6.37,428,5741,English,Small-Publisher,Low-Fame,Top_Category,Other
9781590522011,4.25,3.08,157,4725,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780060915414,4.2,7.1,177,4046,English,Small-Publisher,Mid-Fame,Top_Category,Other
9780871401656,4.38,3.44,208,1184,English,Small-Publisher,Low-Fame,Top_Category,Other
9780812532630,3.54,3.3,351,9143,English,Big-Publisher,High-Fame,Top_Category,Serie
9780312357771,3.94,1.6,329,8592,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780747569114,4.19,1.46,176,17456,English,Small-Publisher,Mid-Fame,Other,Serie
9780374525866,4.0,6.87,240,1898,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781563892462,3.77,5.16,96,6265,English,Small-Publisher,High-Fame,Top_Category,Other
9780375423802,3.83,17.43,368,36698,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780842332361,4.03,3.12,395,15438,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780439405584,4.0,2.29,242,10946,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780765345905,4.0,5.27,544,5531,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780312289515,4.23,6.8,132,31800,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780375705243,3.92,3.37,290,36449,English,Small-Publisher,Low-Fame,Top_Category,Other
9780140309591,4.12,1.88,140,10082,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060009427,3.65,1.92,314,14917,English,Big-Publisher,Low-Fame,Top_Category,Other
9780345301116,3.33,5.41,199,11942,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780575076266,4.42,5.36,779,2490,English,Mid-Publisher,High-Fame,Top_Category,Serie
9780804114608,3.86,3.08,304,8741,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780064400992,4.17,3.48,192,7661,English,Big-Publisher,High-Fame,Top_Category,Serie
9780810987906,3.68,4.24,161,1649,English,Mid-Publisher,Mid-Fame,Top_Category,Other
9781565842212,3.85,13.29,192,918,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780393321074,4.38,6.42,262,2191,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060919887,4.03,8.5,113,11177,English,Small-Publisher,Mid-Fame,Top_Category,Other
9780449911419,4.09,11.76,408,4595,English,Big-Publisher,Low-Fame,Top_Category,Other
9780006514640,3.31,0.99,640,6583,English,Big-Publisher,High-Fame,Other,Other
9780886775162,4.03,3.71,458,14300,English,Big-Publisher,High-Fame,Top_Category,Serie
9780007111503,3.77,3.45,347,9506,English,Big-Publisher,High-Fame,Other,Serie
9780394844848,4.04,5.23,56,12794,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780763620875,4.03,4.67,160,5883,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780425212011,3.75,2.78,257,15140,English,Mid-Publisher,High-Fame,Top_Category,Serie
9781593080648,4.36,5.38,688,65137,English,Small-Publisher,Mid-Fame,Other,Other
9780515139709,3.77,1.92,297,14887,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060958336,4.05,4.45,448,14293,English,Big-Publisher,Low-Fame,Other,Other
9780553289510,3.86,6.42,336,6808,English,Big-Publisher,High-Fame,Top_Category,Serie
9780141186696,3.88,5.94,296,4502,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780425136980,3.78,6.42,528,9527,English,Big-Publisher,High-Fame,Top_Category,Other
9780261102637,3.93,9.58,240,3375,English,Big-Publisher,High-Fame,Other,Other
9780312932800,3.95,5.08,416,28454,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780743203623,4.23,6.17,205,2717,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780886774639,4.25,3.14,492,18245,English,Big-Publisher,High-Fame,Top_Category,Serie
9780380810956,4.07,8.28,56,13382,English,Big-Publisher,High-Fame,Top_Category,Other
9780312186883,3.71,5.94,352,6602,English,Big-Publisher,Low-Fame,Top_Category,Other
9781416537809,3.92,3.45,602,11144,English,Big-Publisher,High-Fame,Top_Category,Serie
9780671553043,3.99,3.76,400,10757,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780743480727,3.9,4.09,310,531,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780345485281,4.28,5.27,183,2674,English,Big-Publisher,Mid-Fame,Other,Serie
9780425214435,4.18,5.04,358,18139,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780553584530,3.97,3.3,451,41823,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780974607894,3.79,3.18,124,5551,English,Small-Publisher,Low-Fame,Top_Category,Other
9780394758268,4.08,5.13,265,12648,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780006490456,4.05,2.81,352,3908,English,Mid-Publisher,High-Fame,Other,Other
9780515136173,4.51,130.75,1256,3276,English,Big-Publisher,High-Fame,Top_Category,Other
9780345485328,4.31,5.27,184,2647,English,Big-Publisher,Mid-Fame,Other,Serie
9781400033720,4.18,3.08,361,14613,English,Big-Publisher,Low-Fame,Top_Category,Other
9780553584974,3.73,2.52,581,1297,English,Big-Publisher,Low-Fame,Other,Other
9780345396358,3.76,5.3,272,4305,English,Big-Publisher,High-Fame,Other,Serie
9780553581997,3.82,3.3,390,395,English,Big-Publisher,Low-Fame,Top_Category,Other
9780345477972,4.29,2.86,194,3392,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780140448146,3.96,2.61,241,3723,English,Big-Publisher,Low-Fame,Top_Category,Other
9780886777739,4.05,3.08,394,9575,English,Big-Publisher,High-Fame,Top_Category,Serie
9780451207791,3.88,5.61,352,18661,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780767912273,3.63,2.8,352,22462,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780141439907,3.79,0.85,272,6652,English,Big-Publisher,Low-Fame,Top_Category,Other
9780727853417,3.57,9.4,336,12404,English,Small-Publisher,Low-Fame,Other,Serie
9780439176873,3.97,3.36,233,4984,English,Big-Publisher,High-Fame,Top_Category,Serie
9780060930868,3.9,3.11,758,3489,English,Big-Publisher,Low-Fame,Top_Category,Other
9780226500621,4.07,5.39,301,4148,English,Small-Publisher,Low-Fame,Top_Category,Other
9780805420432,4.18,13.07,128,1581,English,Small-Publisher,Mid-Fame,Top_Category,Other
9780691017778,4.23,6.25,195,1706,English,Big-Publisher,Low-Fame,Other,Other
9780061053665,4.18,8.89,346,3575,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780099498636,3.59,3.12,432,928,English,Big-Publisher,Mid-Fame,Other,Other
9780060539092,3.75,3.99,592,10211,English,Big-Publisher,Low-Fame,Top_Category,Other
9780440208143,3.82,3.14,343,15906,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780345437082,4.17,5.75,642,10137,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780689837180,3.96,2.76,163,6589,English,Big-Publisher,Low-Fame,Other,Serie
9781402718618,4.29,2.86,224,3067,English,Small-Publisher,Low-Fame,Other,Other
9780689846175,4.02,4.45,40,967,English,Small-Publisher,High-Fame,Top_Category,Serie
9781933618081,3.92,15.0,302,2137,English,Small-Publisher,Low-Fame,Top_Category,Other
9780375724374,3.56,2.98,311,12507,English,Big-Publisher,Low-Fame,Top_Category,Other
9780752851310,4.06,1.15,368,4155,English,Big-Publisher,Mid-Fame,Other,Other
9780061094231,3.88,3.3,448,6000,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780886776619,4.02,3.07,428,10958,English,Big-Publisher,High-Fame,Top_Category,Serie
9780553573305,3.9,2.5,661,8792,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780446608893,3.86,3.69,528,14862,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780446531092,4.02,2.91,438,32713,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780142001615,3.74,4.78,484,46854,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060088743,4.09,4.14,333,2229,English,Big-Publisher,Low-Fame,Top_Category,Other
9780743269261,3.7,2.86,441,42685,English,Big-Publisher,High-Fame,Top_Category,Serie
9781406934854,3.59,28.19,362,669,English,Big-Publisher,Low-Fame,Top_Category,Other
9781583224892,3.73,2.7,140,2981,English,Small-Publisher,Low-Fame,Other,Other
9780758210371,3.37,2.86,303,1719,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780596006624,4.06,10.57,272,6198,English,Small-Publisher,Low-Fame,Other,Other
9780385497091,3.43,3.11,300,1187,English,Big-Publisher,Low-Fame,Top_Category,Other
9780099284482,3.83,1.8,342,6675,English,Big-Publisher,Low-Fame,Other,Serie
9780689822841,3.85,2.84,256,6850,English,Mid-Publisher,Low-Fame,Top_Category,Other
9781559210867,4.0,15.31,288,3102,English,Small-Publisher,Low-Fame,Top_Category,Other
9780691050843,4.09,2.79,152,945,English,Big-Publisher,Low-Fame,Top_Category,Other
9780571164660,3.45,1.46,161,6669,English,Big-Publisher,Mid-Fame,Other,Other
9780765345516,3.87,3.22,769,7759,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780743202411,4.35,5.22,304,4769,English,Big-Publisher,Low-Fame,Other,Other
9780345423870,4.08,13.53,304,5687,English,Big-Publisher,Low-Fame,Top_Category,Other
9780449001134,4.08,6.08,416,2168,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780312421977,3.85,5.26,304,2410,English,Big-Publisher,Low-Fame,Top_Category,Other
9780374422080,3.71,3.71,150,9631,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780060977085,3.87,4.6,352,517,English,Big-Publisher,High-Fame,Top_Category,Other
9780060957353,3.78,5.54,400,1939,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060504083,4.01,5.73,264,8738,English,Big-Publisher,Low-Fame,Other,Other
9780756400439,3.88,3.46,530,2426,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780060539252,4.16,6.95,672,1736,English,Small-Publisher,Low-Fame,Top_Category,Other
9780872860193,4.19,7.24,99,8305,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780143037682,3.96,3.31,288,1164,English,Big-Publisher,Low-Fame,Other,Other
9781581346084,4.23,1.46,127,6007,English,Big-Publisher,Low-Fame,Top_Category,Other
9780743203593,4.17,4.6,206,2690,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780571193783,3.55,3.14,296,4422,English,Big-Publisher,Mid-Fame,Other,Other
9780752858654,3.84,2.78,381,10878,English,Mid-Publisher,Low-Fame,Other,Other
9780142501184,3.99,3.48,356,7648,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780723247791,4.19,2.61,58,5051,English,Small-Publisher,Low-Fame,Other,Serie
9780140159950,4.35,10.1,654,3498,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060955427,4.05,1.65,508,2746,English,Big-Publisher,Low-Fame,Top_Category,Other
9780762419227,4.06,4.1,1160,1650,English,Small-Publisher,Low-Fame,Other,Other
9781857442021,4.51,15.48,496,411,English,Small-Publisher,Low-Fame,Top_Category,Other
9780060084387,4.27,12.05,847,570,English,Big-Publisher,Low-Fame,Top_Category,Other
9780691099507,4.43,35.25,2512,2296,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780830819713,4.16,1.43,191,9313,English,Small-Publisher,Low-Fame,Top_Category,Other
9780822002963,3.56,2.66,48,35,English,Small-Publisher,Low-Fame,Top_Category,Other
9780395530078,3.88,9.21,240,36530,English,Big-Publisher,Low-Fame,Other,Other
9781590171103,4.12,6.5,284,2889,English,Small-Publisher,Low-Fame,Top_Category,Other
9781400079377,3.73,0.88,338,4844,English,Big-Publisher,Low-Fame,Top_Category,Other
9780718132385,4.04,3.09,288,2984,English,Small-Publisher,Mid-Fame,Top_Category,Other
9780425197394,3.77,3.91,391,14660,English,Big-Publisher,High-Fame,Top_Category,Serie
9780590988490,3.68,3.68,230,1924,English,Big-Publisher,Low-Fame,Top_Category,Other
9780099458265,3.63,2.78,793,3388,English,Big-Publisher,Low-Fame,Other,Other
9780060519131,3.98,3.52,404,15417,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780876856833,4.25,3.84,320,11737,English,Small-Publisher,Low-Fame,Top_Category,Other
9780399146268,4.17,4.6,784,19345,English,Small-Publisher,High-Fame,Top_Category,Other
9780684850276,3.69,3.99,464,799,English,Big-Publisher,Low-Fame,Top_Category,Other
9780785113799,3.97,2.94,144,23932,English,Big-Publisher,Low-Fame,Other,Serie
9780765316110,3.43,5.22,352,8417,English,Big-Publisher,High-Fame,Top_Category,Serie
9780192837806,3.78,2.86,310,2276,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780553585759,3.88,9.8,582,434,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780385335546,3.82,4.3,256,696,English,Big-Publisher,Low-Fame,Top_Category,Other
9780375704055,4.09,5.98,464,8601,English,Big-Publisher,Low-Fame,Other,Other
9780140250916,4.17,11.43,750,8597,English,Big-Publisher,Low-Fame,Other,Other
9780684813219,4.24,5.59,272,1057,English,Big-Publisher,Low-Fame,Other,Other
9780805209068,4.23,15.42,521,2028,English,Mid-Publisher,Mid-Fame,Top_Category,Other
9780375700125,3.67,3.97,224,4374,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780451217417,3.6,12.71,311,6784,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780441009657,4.06,5.64,288,6682,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780812976564,3.92,13.79,169,3108,English,Small-Publisher,Low-Fame,Other,Other
9780140568196,3.81,1.46,32,16265,English,Big-Publisher,Low-Fame,Other,Other
9780060556501,4.19,9.48,48,5012,English,Big-Publisher,Low-Fame,Top_Category,Other
9780763623296,4.1,5.76,32,7506,English,Big-Publisher,Low-Fame,Other,Other
9780521316927,4.51,13.56,132,2899,English,Big-Publisher,Low-Fame,Other,Serie
9780330314916,3.55,5.61,256,5392,English,Big-Publisher,High-Fame,Other,Other
9780440243250,3.91,5.22,393,2511,English,Big-Publisher,Low-Fame,Top_Category,Other
9780743449670,4.01,2.78,537,13648,English,Small-Publisher,High-Fame,Other,Serie
9783856305581,4.03,10.0,142,373,English,Small-Publisher,Low-Fame,Other,Other
9781400041275,4.13,9.62,1024,494,English,Big-Publisher,Low-Fame,Top_Category,Other
9781556434303,4.4,8.99,784,2870,English,Small-Publisher,Low-Fame,Other,Other
9781400032389,4.01,5.08,240,522,English,Big-Publisher,Low-Fame,Other,Other
9780140448948,3.92,11.02,1186,8508,English,Big-Publisher,Low-Fame,Top_Category,Other
9781573229869,3.73,3.51,416,3253,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140153224,4.19,5.22,288,1824,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780679776314,4.1,17.42,1099,5892,English,Big-Publisher,Low-Fame,Top_Category,Other
9780440936855,3.76,2.29,307,3882,English,Big-Publisher,Mid-Fame,Other,Serie
9780312990688,3.83,3.44,505,5810,English,Big-Publisher,Low-Fame,Top_Category,Other
9781585678761,3.81,6.0,438,8001,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9781932416374,4.11,5.64,84,2317,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780262240512,4.01,8.17,433,984,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780316853699,4.29,3.42,812,489,English,Small-Publisher,High-Fame,Other,Other
9780684800707,4.04,4.32,352,13610,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781598169461,4.21,27.56,464,2430,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780099476351,3.79,2.77,268,4847,English,Big-Publisher,Mid-Fame,Other,Other
9780553284119,3.84,6.42,416,9846,English,Big-Publisher,High-Fame,Top_Category,Other
9780140442373,3.98,0.88,339,1427,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780590213110,3.77,3.14,234,2650,English,Big-Publisher,Low-Fame,Other,Serie
9780961392147,4.41,8.26,197,6296,English,Small-Publisher,Low-Fame,Other,Other
9781582346175,3.55,2.86,276,11116,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780439933414,3.97,4.3,209,1431,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780156032117,4.09,6.64,256,4021,English,Big-Publisher,Low-Fame,Top_Category,Other
9780375760815,4.01,5.26,608,6672,English,Big-Publisher,Low-Fame,Top_Category,Other
9780515128550,4.15,2.77,369,23839,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780441012527,3.63,7.28,289,4836,English,Big-Publisher,Low-Fame,Top_Category,Other
9780736903707,4.17,5.13,448,649,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780679764014,4.2,12.45,288,2356,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780881842678,4.13,0.0,416,553,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780140299144,4.23,1.65,272,1295,English,Big-Publisher,Low-Fame,Other,Serie
9780446673785,3.66,1.92,288,5872,English,Big-Publisher,Low-Fame,Other,Other
9780802141446,3.96,5.68,400,4064,English,Big-Publisher,Low-Fame,Top_Category,Other
9780553381399,3.89,4.21,448,3285,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780811214988,3.77,2.33,104,2306,English,Big-Publisher,High-Fame,Top_Category,Other
9780140448924,3.8,3.07,246,9710,English,Big-Publisher,Low-Fame,Top_Category,Other
9780394759845,4.24,9.22,736,2616,English,Big-Publisher,Low-Fame,Top_Category,Other
9780451461636,3.96,2.86,307,5824,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780751533453,4.26,3.12,480,186,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780345490643,3.98,5.22,384,4757,English,Big-Publisher,High-Fame,Top_Category,Other
9780061020094,3.7,10.08,336,1334,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780747572602,3.99,15.28,105,2764,English,Big-Publisher,Low-Fame,Other,Other
9780449213537,4.04,6.78,768,6037,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780006499626,4.2,2.86,359,6235,English,Big-Publisher,High-Fame,Other,Serie
9780316955171,4.02,5.19,783,1208,English,Big-Publisher,Low-Fame,Top_Category,Other
9780061144899,4.17,13.8,240,2141,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060507404,3.75,4.55,288,4570,English,Big-Publisher,Low-Fame,Top_Category,Other
9780141310688,3.92,6.82,184,4049,English,Mid-Publisher,High-Fame,Top_Category,Serie
9780439933384,3.95,3.12,207,2551,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780192838742,3.84,2.74,304,4708,English,Big-Publisher,Low-Fame,Top_Category,Other
9780425213438,3.9,3.19,330,3651,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780142437766,4.12,14.9,432,571,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060609191,4.13,4.36,321,2875,English,Big-Publisher,Low-Fame,Top_Category,Other
9781421501758,4.56,3.07,200,12344,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780807064733,4.19,12.4,282,6625,English,Small-Publisher,Low-Fame,Top_Category,Other
9780743292498,4.08,3.84,512,12524,English,Small-Publisher,Low-Fame,Top_Category,Other
9780312274924,3.79,4.02,248,14661,English,Small-Publisher,Low-Fame,Other,Other
9781563893339,4.22,9.82,95,12206,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780385733205,3.41,3.29,259,4457,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780374146351,3.37,3.29,451,6665,English,Big-Publisher,High-Fame,Top_Category,Other
9780553268942,3.67,1.12,391,8293,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780446602488,4.06,3.12,368,3788,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781416520382,3.58,2.86,314,1971,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781400034291,3.79,3.28,244,5664,Other,Small-Publisher,Mid-Fame,Top_Category,Other
9780451147950,3.87,8.04,340,3426,English,Big-Publisher,Low-Fame,Other,Other
9781563050756,4.25,3.7,880,202,English,Big-Publisher,Low-Fame,Other,Other
9780340850626,3.88,2.96,200,2067,English,Big-Publisher,Mid-Fame,Other,Serie
9780765357663,3.93,6.06,240,2333,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780425216026,3.86,3.12,323,626,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780812534863,3.75,5.2,344,5737,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780553803525,3.98,5.83,403,9957,English,Big-Publisher,Low-Fame,Other,Other
9780385338059,3.58,5.41,369,575,English,Big-Publisher,Low-Fame,Top_Category,Other
9780099410386,3.95,3.11,605,7590,English,Big-Publisher,Low-Fame,Other,Serie
9780786931378,4.03,4.13,379,17008,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780375719004,3.94,13.44,647,3403,English,Big-Publisher,Low-Fame,Top_Category,Other
9780441748600,3.87,5.67,434,10140,English,Big-Publisher,High-Fame,Top_Category,Serie
9780618260225,4.46,7.25,192,7624,English,Big-Publisher,Low-Fame,Other,Other
9781551665313,3.78,2.82,304,2235,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780751533439,4.33,3.11,640,186,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780871401526,4.35,8.45,1136,19244,English,Small-Publisher,Low-Fame,Top_Category,Other
9780380731213,3.94,5.27,376,3575,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780140189223,3.95,1.14,224,2888,English,Big-Publisher,Low-Fame,Top_Category,Other
9780306805622,4.2,16.85,1082,497,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780722533949,3.31,1.45,243,16151,English,Small-Publisher,High-Fame,Other,Other
9780375726514,3.65,12.8,178,3293,English,Big-Publisher,Low-Fame,Top_Category,Other
9780446605465,4.33,2.54,592,3230,English,Mid-Publisher,Mid-Fame,Top_Category,Serie
9780684846316,4.16,5.32,288,1035,Other,Small-Publisher,Low-Fame,Top_Category,Other
9780300000306,3.95,5.36,880,158,English,Big-Publisher,Low-Fame,Top_Category,Other
9780552146784,4.31,3.19,640,6690,English,Big-Publisher,Low-Fame,Other,Serie
9780618009367,3.84,10.89,127,5221,English,Big-Publisher,High-Fame,Top_Category,Other
9780736913829,4.43,1.44,276,1434,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780060924980,3.71,3.33,384,7102,English,Big-Publisher,Low-Fame,Top_Category,Other
9780743252218,4.11,3.21,415,2332,English,Big-Publisher,Low-Fame,Top_Category,Other
9780394448046,4.03,3.12,228,2035,English,Small-Publisher,Low-Fame,Top_Category,Other
9780747544210,4.11,3.11,506,384,English,Big-Publisher,Low-Fame,Other,Other
9780743487672,3.89,6.21,296,9422,Other,Big-Publisher,Low-Fame,Top_Category,Other
9781567922967,3.8,15.75,284,1676,English,Small-Publisher,Low-Fame,Top_Category,Other
9781421510439,4.36,0.84,216,5777,English,Big-Publisher,Low-Fame,Top_Category,Serie
